"Distribution of work","","","","","","","Dashboard of open issues","","","","","","","","","","",""
"Ward office","Ward","Receive Data","Enter Data","Scrutiny 1","Scrutiny 2","Scrutiny 3","Tab Name","No. of open issues","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1A","Tanmay","Tanmay","","","","NagarRd-WadgaonSheri","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1B","Tanmay","Tanmay","","","","Yerawada-Kalas-Dhanori","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1C","Tanmay","Tanmay","","","","DholePatilRd","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1D","Tanmay","Tanmay","","","","Aundh-Baner","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2A","Tanmay","Tanmay","","","","Shivainagar-GholeRd","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2B","Tanmay","Tanmay","","","","Kothrud-Bavdhan","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2C","Tanmay","Tanmay","","","","Dhankawdi-Sahakarnagar","0","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2D","Tanmay","Tanmay","","","","SinhgadRd","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","3A","Bharat","Bharat","","","","Warje-KarveNagar","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","3B","Bharat","Bharat","","","","Hadapsar-Mundhwa","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","3C","Bharat","Bharat","","","","Wanawdi-RamTekdi","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","3D","Bharat","Bharat","","","","Konthwa-Yewlewadi","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","4A","Bharat","Bharat","","","","Kasba-VishrambagWada","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","4B","Bharat","Bharat","","","","BhavaniPeth","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","4C","Bharat","Bharat","","","","Bibvewadi","0","","","","","","","","","",""
"NagarRd-WadgaonSheri","4D","Bharat","Bharat","","","","NewTowns","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5A","Bharat","Bharat","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5B","Bharat","Bharat","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5C","Bharat","Bharat","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5D","Bharat","Bharat","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6A","Tanmay","Tanmay","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6B","Tanmay","Tanmay","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6C","Tanmay","Tanmay","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6D","Tanmay","Tanmay","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7A","Aniket R","Aniket R","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7B","Aniket R","Aniket R","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7C","Aniket R","Aniket R","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7D","Aniket R","Aniket R","","","","","","","","","","","","","","",""
"Aundh-Baner","8A","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","8B","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","8C","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","8D","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","9A","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","9B","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","9C","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Aundh-Baner","9D","Bhakti","Bhakti","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10A","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10B","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10C","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10D","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11A","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11B","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11C","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11D","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12A","Priyanka","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12B","Priyanka","","","","","","","","","","","","","","","",""
