"","","","","","","","","","","0","","","","","","","","","","","","","",""
"Ward office","Ward","Ward Name","Name","Party","17-18","18-19","19-20","20-21","Total","Issue Status","Original Comment","Resolution Comment","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1A","Kalas-Dhanori","Kiran Jathar (till 2018) / Aishwarya Jadhav (after 2019)","BJP","2","1","","","3","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1B","Kalas-Dhanori","Maruti Sangade","BJP","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1C","Kalas-Dhanori","Rekha Tingare","NCP","2","","","","2","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1D","Kalas-Dhanori","Anil Tingare","BJP","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2A","Phule Nagar- Nagpur Chawl","Siddharth Dhende","BJP","","","","2","2","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2B","Phule Nagar- Nagpur Chawl","Farzana Sheikh","BJP","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2C","Phule Nagar- Nagpur Chawl","Shital Sawant","BJP","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2D","Phule Nagar- Nagpur Chawl","Sunil Tingare","NCP","","9","","","9","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3A","Viman Nagar- Somnath Nagar","Rahul Bhandare","BJP","","","","","0","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3B","Viman Nagar- Somnath Nagar","Shweta Galande-Khose","BJP","3","","1","1","5","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3C","Viman Nagar- Somnath Nagar","Mukta Jagtap","BJP","","","","","0","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3D","Viman Nagar- Somnath Nagar","Bapurao Karne (Guruji)","BJP","","","","","0","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4A","Kharadi-Chandan Nagar","Bhaiyya Saheb Jadhav","NCP","3","8","","","11","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4B","Kharadi-Chandan Nagar","Suman Pathare","NCP","","","","","0","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4C","Kharadi-Chandan Nagar","Sanjila Pathare","NCP","","","","","0","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4D","Kharadi-Chandan Nagar","Mahendra Pathare","NCP","3","","","","3","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5A","Vadgaon Sheri- Kalyani Nagar","Sunita Galande","BJP","","","","1","1","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5B","Vadgaon Sheri- Kalyani Nagar","Shital Shinde","BJP","","","","","0","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5C","Vadgaon Sheri- Kalyani Nagar","Yogesh Mulik","BJP","3","","","","3","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5D","Vadgaon Sheri- Kalyani Nagar","Sandip Jarhad","BJP","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6A","Yerwada","Avinash Salve","ShivSena","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6B","Yerwada","Shweta Chavan","ShivSena","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6C","Yerwada","Ashwini Landage","MIM","","","","","0","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6D","Yerwada","Sanjay Bhosale","ShivSena","1","","","","1","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7A","Pune University- Wakadewadi","Sonali Landage","BJP","","1","3","","4","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7B","Pune University- Wakadewadi","Rajashri Kale","BJP","6","","","3","9","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7C","Pune University- Wakadewadi","Aditya Malve","BJP","2","","","","2","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7D","Pune University- Wakadewadi","Reshma Bhosale","Independant","","","","","0","","","","","","","","","","","","","","",""
"Aundh-Baner","8A","Aundh- Bopodi","Sunita Wadekar","BJP","","","","","0","","","","","","","","","","","","","","",""
"Aundh-Baner","8B","Aundh- Bopodi","Archana Musale","BJP","1","","","","1","","","","","","","","","","","","","","",""
"Aundh-Baner","8C","Aundh- Bopodi","Vijay Shewale (till Dec 2020)","BJP","","3","","","3","","","","","","","","","","","","","","",""
