"Prabhag 44B :  Vijay Deshmukh","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","","","","0","45/66","68.18","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","0","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","","","","0","64/77","83.11","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","10","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","11","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","0","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","","","","0","100/116","86.2","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","10","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","0","","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","1","Drainage Cleaning ","394838.44","D","0","60/127","47.24","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","394838.44","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Final Total","394838.44","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
