"Prabhag 60B : Avinash Bagve","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Digging Borewell","197538","","","",""
"2012 - 2013","2","Digging Borewell","191143","","","",""
"2012 - 2013","3","Providing and installing projector ","180074","","","",""
"2012 - 2013","4","Installation of Benches","198188","B","","",""
"2012 - 2013","5","Paagoda karane","188227","","","",""
"2012 - 2013","6","Electrification related work","192376","E","","",""
"2012 - 2013","7","Electrification related work","186549","E","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","Total","1334095","","","",""
"2013 - 2014","1","Installing Benches","184240","","","",""
"2013 - 2014","2","Building Waiting Shed","191955","","","",""
"2013 - 2014","3","Repair Works in Samaj Mandir","182804","","","",""
"2013 - 2014","4","Providing Computers","200000","","","",""
"2013 - 2014","5","Providing Computers and Printers","100000","","","",""
"2013 - 2014","6","Installing Nameplates","169894","","","",""
"2013 - 2014","7","Repair Work in Balewadi","193315","","","",""
"2013 - 2014","8","Development Work of Balewadi","197013","","","",""
"2013 - 2014","9","Building Watchmen Cabin","195643","","","",""
"2013 - 2014","10","Electrification Related Works","200000","","","",""
"","","Total","1814864","","","",""
"2014 - 2015","1","Providing Exercise Equipments","230847","","","",""
"2014 - 2015","2","Drinking water line Repairs, Cleaning, Collecting Filth , Repairing Potholes","144227","","","",""
"2014 - 2015","3","Providing Exercise Equipments","200000","","","",""
"2014 - 2015","4","Installing Benches","192000","","","",""
"2014 - 2015","5","Traffic Management Related Work","181424","","","",""
"2014 - 2015","6","Buying Sewing Machine","200000","","","",""
"2014 - 2015","7","Buying Sewing Machine","200000","","","",""
"2014 - 2015","8","Installing Benches","192000","","","",""
"2014 - 2015","9","","","","","",""
"2014 - 2015","10","","","","","",""
"","","Total","1540498","","","",""
"2015 - 2016","1","","","","","",""
"2015 - 2016","2","","","","","",""
"2015 - 2016","3","","","","","",""
"2015 - 2016","4","","","","","",""
"","","Total","0","","","",""
"","","","","","","",""
"","","Final Total","4689457","","","",""
"","","","","","","",""
