"Prabhag 48A: Rajeshri Andekar","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Reparing of Toilets","199640","T","0","",""
"2012 - 2013","2","Footpath work","199524","F","","",""
"2012 - 2013","3","Building Balwadi","199729","","","",""
"2012 - 2013","4","Road Work","180047","R","","",""
"2012 - 2013","5","Building Samaj Mandir","198619","SM","","",""
"2012 - 2013","6","Cleaning Drainage line","199025","D","","",""
"2012 - 2013","7","Laying Drainage Line","172461","D","","",""
"2012 - 2013","8","","","","","",""
"2012 - 2013","9","","","","","",""
"2012 - 2013","5","","","","","",""
"","","Total","1349045","","","",""
"2013 - 2014","1","Laying Drainage Line","199865","","0","",""
"","2","Reparing Toilets","199949","","","",""
"2013 - 2014","3","Cleaning Drainage Line","199729","","","",""
"2013 - 2014","4","Reparing Toilets","199950","","","",""
"2013 - 2014","5","Building Watchman Quarters","200000","","","",""
"2013 - 2014","6","Building Compound Wall for Playground","199922","","","",""
"2013 - 2014","7","Providing Jute Bags","199990","","","",""
"2013 - 2014","8","Reparing Toilets","198154","","","",""
"2013 - 2014","9","Reparing Toilets","199979","","","",""
"2013 - 2014","10","Collection of Waste Disposal","192629","","","",""
"","","","","","","",""
"","","","","","","",""
"","","Total","1990167","","","",""
"2014 - 2015","1","Providing Plant Sapplings and Tree Guard","200000","","0","",""
"2014 - 2015","2","Providing Plant Sapplings and Tree Guard","200000","","","",""
"2014 - 2015","3","Buying Buckets","200000","","","",""
"2014 - 2015","4","Buying Sewing Machine","200000","","","",""
"2014 - 2015","5","Building HealthCare Room","200000","","","",""
"2014 - 2015","6","Cleaning Drainage Line","200000","","","",""
"2014 - 2015","7","Repairing Drainage Line","193942","","","",""
"2014 - 2015","8","Repairing Drainage Line","194439","","","",""
"2014 - 2015","9","Repairing Drainage Line and Chambers","194698","","","",""
"2014 - 2015","10","Repairing Drainage Chambers","174427","","","",""
"","","","","","","",""
"","","Total","1957506","","","",""
"2015 - 2016","1","","","","0","",""
"2015 - 2016","2","","","","","",""
"2015 - 2016","3","","","","","",""
"2015 - 2016","4","","","","","",""
"","","Total","0","","","",""
"","","","","","","",""
"","","Final Total","5296718","","","",""
"","","","","","","",""
