"Prabhag 35 A : Prashant Badhe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance percentage","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Benches at various places","129578.46","B","4","57 / 66","86.36","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Installation of Nameplates and direction boards","148865.81","N","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Installation of Nameplates and direction boards","149079.54","N","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Benches at various places","113986.53","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Benches at various places","132395.8","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Waste disposal","72691.6","WD","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","7","Waste disposal","72691.3","WD","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","819289.04","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Installation of Nameplates and direction boards","146381.83","N","7","61 / 77","79.22","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Installation of Nameplates and direction boards","130537.7","N","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Benches at various places","155296.73","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Benches at various places","149535.4","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Benches at various places","155954.6","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Speaker system to Bachat Gat training center","165392.44","BG","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Speed breakers ","147525.7","R","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1050624.4","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Benches at various places","143017.58","B","1","106 / 116","91.37","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Benches at various places","149214.95","B","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Road Works","57220.14","R","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Installation of Nameplates and direction boards","54792.2","N","","","","","","","","","","","","","","","","","","","","","",""
