"Prabhag 47B : Jilehuma Khan","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Toilet Works","142157","TO","0","51/66",""
"2012 - 2013","2","Concretisation","181212","C","","",""
"2012 - 2013","3","Footpath Work","193876","F","","",""
"2012 - 2013","4","Laying Drainage Line +Concretisation","175965","D","","",""
"2012 - 2013","5","Laying Drainage Line +Concretisation","165985","D","","",""
"2012 - 2013","6","Footpath Work opposite Cemetery","193876","F","","",""
"2012 - 2013","7","Laying Tiles ","185675","T","","",""
"2012 - 2013","8","Laying Tiles ","185632","T","","",""
"2012 - 2013","9","Doing Remaining Samaj Mandir Work","166672","SM","","",""
"","","","","","","",""
"","","Total","1591050","","","",""
"2013 - 2014","1","Laying Drainage Line and Repairing Chamber","120289","D","0","65/77",""
"2013 - 2014","2","Cleaning Drainage Line","162474","D","","",""
"2013 - 2014","3","Concretisation","159703","C","","",""
"2013 - 2014","4","Building Gate and Related Works","199533","DW","","",""
"2013 - 2014","5","Laying Drainage Line ","78372","D","","",""
"2013 - 2014","6","Installing Benches","182172","B","","",""
"2013 - 2014","7","Installing Benches","182172","B","","",""
"2013 - 2014","8","Providing LED Lights","144000","E","","",""
"","","","","","","",""
"","","Total","1228715","","","",""
"2014 - 2015","1","Reparing Chambers","184953","M","0","59/116",""
"2014 - 2015","2","Providing Jute Bags","200000","J","","",""
"2014 - 2015","3","Providing Jute Bags","200000","J","","",""
"2014 - 2015","4","Collecting Waste","183402","M","","",""
"2014 - 2015","5","Collecting Waste","188488","M","","",""
"2014 - 2015","6","Repairing Toilet and related work","159084","TO","","",""
"2014 - 2015","7","Providing Benches","161454","B","","",""
"2014 - 2015","8","Concretisation","200000","C","","",""
"2014 - 2015","9","Installing Directional Boards and Nameplates","166842","N","","",""
"","","Total","1644223","","","",""
"2015 - 2016","1","Drainage work/ Laying of Drainage line","159000","D","0","47/127",""
"2015 - 2016","2","Installing Directional Boards and Nameplates","174000","N","","",""
"2015 - 2016","3","Pavement blocks / Grouting","165000","P","","",""
"2015 - 2016","4","","","","","",""
"","","Total","498000","","","",""
"","","","","","","",""
"","","Final Total","4961988","","","",""
"","","","","","","",""
