"Prabhag 47A : Sudhir Jaanjyot","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Toilet Planning","181381","TO","0","",""
"2012 - 2013","2","Tiles Work +Concretisation","174619","T+C","","",""
"2012 - 2013","3","Decorating city church","174619","","","",""
"2012 - 2013","4","Laying Tiles +Concretisation","179478","L+C","","",""
"2012 - 2013","5","Laying Pavement Blocks","179564","P","","",""
"2012 - 2013","6","Developmental work in church","179329","DW","","",""
"2012 - 2013","7","Repair work in PMC colony no 12","174619","","","",""
"2012 - 2013","8","Repair work in PMC colony no 12","179478","","","",""
"2012 - 2013","9","Wiring in Gym","111961","GY","","",""
"2012 - 2013","5","","","","","",""
"","","Total","1535048","","","",""
"2013 - 2014","1","Laying Drainage Line","191548","","0","",""
"2013 - 2014","2","Development Work","178872","","","",""
"2013 - 2014","3","Samaj Mandir related work","166414","","","",""
"2013 - 2014","4","Concretisation","74323","","","",""
"2013 - 2014","5","Concretisation","67635","","","",""
"2013 - 2014","6","Concretisation","68541","","","",""
"2013 - 2014","7","Building speedbreaker","200000","","","",""
"2013 - 2014","8","Installing Benches","192390","","","",""
"2013 - 2014","9","Development Work","192050","","","",""
"2013 - 2014","10","Buying Buckets","200000","","","",""
"","9","","","","","",""
"","","Total","1531773","","","",""
"2014 - 2015","1","Installing Electricity Meter,Electrification Related Work","165336","","1","",""
"2014 - 2015","2","To Complete Remaining Shed Work of Samaj Mandir","159307","","","",""
"2014 - 2015","3","Boudha Vihar work","200000","","","",""
"2014 - 2015","4","Installing Nameplates","174634","","","",""
"2014 - 2015","5","Installing Ceramic Boards","170015","","","",""
"2014 - 2015","6","Installing Ceramic Boards","170015","","","",""
"2014 - 2015","7","Buying 300 Buckets","200000","","","",""
"2014 - 2015","8","Buying Waste Disposal Vehicle ","200000","","","",""
"2014 - 2015","9","Buying Buckets","200000","","","",""
"2014 - 2015","10","Buying Waste Disposal Vehicle ","200000","","","",""
"","11","","","","","",""
"","","Total","1839307","","","",""
"2015 - 2016","1","","","","1","",""
"2015 - 2016","2","","","","","",""
"2015 - 2016","3","","","","","",""
"2015 - 2016","4","","","","","",""
"","","Total","0","","","",""
"","","","","","","",""
"","","Final Total","4906128","","","",""
"","","","","","","",""
