"Prabhag 58A : Pratibha Dhamale","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Installing Benches","152000","B","0","64/66","96.96"
"2012 - 2013","2","Concretisation","168000","C","","",""
"2012 - 2013","3","Jute bags","159000","J","","",""
"2012 - 2013","4","Water supply","200000","W","","",""
"2012 - 2013","5","Colouring paint","159000","CT","","",""
"2012 - 2013","6","Toilet Renovation","141000","TO","","",""
"2012 - 2013","7","Footpath","97000","F","","",""
"2012 - 2013","8","Laying of tiles","105000","TO","","",""
"2012 - 2013","9","Concretisation","157000","C","","",""
"2012 - 2013","10","Computer","200000","CO","","",""
"2012 - 2013","11","","","","","",""
"","","","","","","",""
"","","Total","1538000","","","",""
"2013 - 2014","","","","","0","72/77","93.5"
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"","","Total","0","","","",""
"2014 - 2015","","","","","0","111/116","95.68"
"2014 - 2015","","","","","","",""
"2014 - 2015","","","","","","",""
"2014-2015","","","","","","",""
"2014 - 2015","","","","","","",""
"","","Total","0","","","",""
"2015 - 2016","1","Drainage work","149000","D","","116/127","91.33"
"2015 - 2016","2","Drainage work","158000","D","","",""
"2015 - 2016","3","Maintainance work","148000","M","","",""
"2015 - 2016","4","Giving toys etc to playground","148000","G","","",""
"","","Total","603000","","","",""
"","","","","","","",""
"","","Final Total","2141000","","","",""
"","","","","","","",""
