"Prabhag 22A : Latatai Rajguru","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance percentage"
"2012 - 2013","1","Fire brigade waterproofing","132045","FB","0","62/66","93.93"
"2012 - 2013","2","Benches","167117","B","","",""
"2012 - 2013","3","Drainage work","62843","D","","",""
"2012 - 2013","4","Toilet Renovation","78879","TO","","",""
"2012 - 2013","5","Drainage work+ Concretisation","140777","D","","",""
"2012 - 2013","6","Drainage work+ Concretisation","148635","D","","",""
"2012 - 2013","7","Toilet Renovation and related work","188556","TO","","",""
"2012 - 2013","8","Toilet Renovation and related work","99607","TO","","",""
"2012 - 2013","9","Building of Shed for senior citizens","200000","SM","","",""
"","","Total","1218459","","","",""
"2013 - 2014","1","Laying of Tiles+Concretisation","147380","T","0","76/77","98.7"
"2013 - 2014","2","Develpoment Work","147107","DW","","",""
"2013 - 2014","3","Benches","156752","B","","",""
"2013 - 2014","5","Building of Bus stop","145427","BS","","",""
"2013 - 2014","6","Building of Bus stop","132390","BS","","",""
"2013 - 2014","8","Water proofing- cemetary","182425","CM","","",""
"2013 - 2014","9","Fire brigade interlocking block","156170","FB","","",""
"2013 - 2014","10","Cremetory","141496","CM","","",""
"","","Total","1209147","","","",""
"2014 - 2015","1","Develpoment Work","193948","DW","0","114/116","98.27"
"2014 - 2015","2","Benches","198513","B","","",""
"2014 - 2015","6","Samaj Mandir/ Related work/ Renovation","181582","SM","","",""
"2014 - 2015","7","Samaj Mandir/ Related work/ Renovation","199294","SM","","",""
"2014 - 2015","8","Electrification","183470","E","","",""
"2014 - 2015","9","Water supply/Waterproofing - tarun mandal","171196","SM","","",""
"2014 - 2015","10","Benches","16289","B","","",""
"","","Total","1144292","","","",""
"2015 - 2016","1","Water supply/Waterproofing","127513","SM","0","121/127",""
"2015 - 2016","2","Samaj Mandir/ Related work/ Renovation","157377","SM","","",""
"2015 - 2016","3","Develpoment Work","168164","DW","","",""
"2015 - 2016","4","Concrietization","179275","C","","",""
"2015 - 2016","6","Library","171157","L","","",""
"2015 - 2016","7","Samaj Mandir/ Related work/ Renovation","168245","SM","","",""
"","","Total","971731","","","",""
"","","","","","","",""
"","","Final Total","4543629","","0","","98.485"
