"Prabhag 22A : Latatai Rajguru","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance percentage"
"2012 - 2013","1","Fire brigade waterproofing","132045","FB","0","62/66","93.93"
"2012 - 2013","2","Benches","167117","B","","",""
"2012 - 2013","3","Drainage work","62843","D","","",""
"2012 - 2013","4","Toilet Renovation","78879","TO","","",""
"2012 - 2013","5","Drainage work+ Concretisation","140777","D+C","","",""
"2012 - 2013","6","Drainage work+ Concretisation","148635","D+C","","",""
"2012 - 2013","7","Toilet Renovation and related work","188556","TO","","",""
"2012 - 2013","8","Toilet Renovation and related work","99607","TO","","",""
"2012 - 2013","9","Building of Shed for senior citizens","200000","SM","","",""
"2012 - 2013","10","Building of Bus stop","200000","BS","","",""
"","","Total","1418459","","","",""
"2013 - 2014","1","Laying of Tiles+Concretisation","147380","T+C","0","76/77","98.7"
"2013 - 2014","2","Develpoment Work","147107","DW","","",""
"2013 - 2014","3","Benches","156752","B","","",""
"2013 - 2014","4","Dustbin distribution/ Buckets","200000","DB","","",""
"2013 - 2014","5","Building of Bus stop","145427","BS","","",""
"2013 - 2014","6","Building of Bus stop","132390","BS","","",""
"2013 - 2014","7","Wheelbarrow purchasing","200000","WD","","",""
"2013 - 2014","8","Water proofing","182425","W","","",""
"2013 - 2014","9","Fire brigade interlocking block","156170","FB","","",""
"2013 - 2014","10","Cremetory","141496","CM","","",""
"","","Total","1609147","","","",""
"2014 - 2015","1","Develpoment Work","193948","DW","0","114/116","98.27"
"2014 - 2015","2","Benches","198513","B","","",""
"2014 - 2015","3","Computers","200000","CO","","",""
"2014 - 2015","4","Computers","200000","CO","","",""
"2014 - 2015","5","Dustbin distribution/ Buckets","200000","DB","","",""
"2014 - 2015","6","Samaj Mandir/ Related work/ Renovation","181582","SM","","",""
"2014 - 2015","7","Samaj Mandir/ Related work/ Renovation","199294","SM","","",""
"2014 - 2015","8","Electrification","183470","E","","",""
"2014 - 2015","9","Water supply/Waterproofing","171196","W","","",""
"2014 - 2015","10","Benches","16289","B","","",""
"2014 - 2015","11","Wheelbarrow ","200000","WB","","",""
"2014 - 2015","12","Samaj Mandir/ Related work/ Renovation","200000","SM","","",""
"2014 - 2015","13","Samaj Mandir/ Related work/ Renovation","200000","SM","","",""
"","","Total","2344292","","","",""
"2015 - 2016","1","Water supply/Waterproofing","127513","W","0","121/127",""
"2015 - 2016","2","Samaj Mandir/ Related work/ Renovation","157377","SM","","",""
"2015 - 2016","3","Develpoment Work","168164","DW","","",""
"2015 - 2016","4","Concrietization","179275","C","","",""
"2015 - 2016","5","Dustbin distribution/ Buckets","200000","DB","","",""
"2015 - 2016","6","Library","171157","L","","",""
"2015 - 2016","7","Samaj Mandir/ Related work/ Renovation","168245","SM","","",""
"","","Total","1171731","","","",""
"","","","","","","",""
"","","Final Total","6543629","","0","","98.485"
