"Prabhag 51B : Vishnu Harihar","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Buying Plastic Buckets","","","0","",""
"2012 - 2013","2","Buying Plastic Buckets","","","","",""
"2012 - 2013","3","Providing Benches","160682","B","","",""
"2012 - 2013","4","Installation of Benches","160601","B","","",""
"2012 - 2013","5","Cleaning drainage Line","199917","D","","",""
"2012 - 2013","6","Buying and Providing Computers","","","","",""
"2012 - 2013","7","Laying Drainage Line","199157","D","","",""
"2012 - 2013","8","Concretisation","199945","C","","",""
"2012 - 2013","9","Grouting","186446","P","","",""
"2012 - 2013","10","Development Work","196743","","","",""
"2012 - 2013","11","Installing Direction Boards","210560","","","",""
"","12","","","","","",""
"","","Total","1514051","","","",""
"2013 - 2014","1","Aluminium Window Partition in Swimming Pool and Furniture","200000","","0","",""
"2013 - 2014","2","Building Library","185005","","","",""
"2013 - 2014","3","Buying Sport Material for School","200000","","","",""
"2013 - 2014","4","Providing Bags","132000","","","",""
"2013 - 2014","5","Installing Direction Boards","339951","","","",""
"2013 - 2014","6","Installing Direction Boards","348243","","","",""
"2013 - 2014","7","Providing Bags","135960","","","",""
"2013 - 2014","8","Buying Buckets","199500","","","",""
"2013 - 2014","9","Buying Buckets","199500","","","",""
"","","","","","","",""
"","","","","","","",""
"","","Total","1940159","","","",""
"2014 - 2015","1","Installing Benches","190080","","0","",""
"2014 - 2015","2","Buying Buckets","200000","","","",""
"2014 - 2015","3","Constructing Speed Breaker","189312","","","",""
"2014 - 2015","4","Development Work at Swimming pool","200000","","","",""
"2014 - 2015","5","Buying Buckets","200000","","","",""
"2014 - 2015","6","Laying Drainage Line","150805","","","",""
"2014 - 2015","7","Installing Benches","187675","","","",""
"2014 - 2015","8","Cleaning and Removing Filth ","167217","","","",""
"2014 - 2015","9","Laying Drainage Line","175924","","","",""
"","","","","","","",""
"","","Total","1661013","","","",""
"2015 - 2016","1","","","","0","",""
"2015 - 2016","2","","","","","",""
"2015 - 2016","3","","","","","",""
"2015 - 2016","4","","","","","",""
"","","Total","0","","","",""
"","","","","","","",""
"","","Final Total","5115223","","","",""
"","","","","","","",""
