"Prabhag 40B : Arvind Shinde","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance percentage"
"2012 - 2013","1","Drainage work","199940","D","0","64/66","96.96"
"2012 - 2013","2","Benches","146510","B","","",""
"2012 - 2013","7","Laying of Tiles","157213","T","","",""
"2012 - 2013","9","Fencing Hospital","138395","H","","",""
"2012 - 2013","10","Installation of Nameplates","103412","N","","",""
"2012 - 2013","11","Benches","150704","B","","",""
"","","Total","896174","","","",""
"2013 - 2014","1","Benches","156494","B","7","62/77","80.51"
"2013 - 2014","4","Installation of Nameplates","158620","N","","",""
"","","Total","315114","","","",""
"2014 - 2015","3","A Sathe Samaj Mandir","165186","SM","","",""
"2014 - 2015","6","Benches","184231","B","","",""
"2014 - 2015","8","Gym/ gym equipments","199373","GY","","",""
"2014 - 2015","10","Putting Iron Doors/Gates","170796","FE","","",""
"2014 - 2015","11","Toilet Renovation/Maintenance","199692","TO","","",""
"","","Total","919278","","","",""
"2015 - 2016","1","Fountain","107450","DE","5","108/127",""
"2015 - 2016","3","Benches","137934","B","","",""
"2015 - 2016","4","Gym/ gym equipments","150446","GY","","",""
"2015 - 2016","6","Maintenance/cleaning","169495","M","","",""
"2015 - 2016","8","Drainage work","127804","D","","",""
"","","Total","693129","","","",""
"","","","","","","",""
"","","Final Total","2823695","","12","","80.51"
