"Prabhag 65A: Panduranga Kamble","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Caatus eye","199210","","","",""
"2012 - 2013","2","Caatus eye","198893","","","",""
"2012 - 2013","3","Applying Thermoplastic Paint","199210","","","",""
"2012 - 2013","4","Applying Thermoplastic Paint","199460","","","",""
"2012 - 2013","5","Taking out filth from Drainage Line","194538","","","",""
"2012 - 2013","6","Painting Market","82584","","","",""
"2012 - 2013","7","Concretisation","99821","C","","",""
"2012 - 2013","8","Concretisation","199573","C","","",""
"2012 - 2013","9","Concretisation","184762","C","","",""
"2012 - 2013","10","Concretisation","199215","C","","",""
"2012 - 2013","11","Concretisation","199304","C","","",""
"","","","","","","",""
"","","","","","","",""
"","","Total","1956570","","","",""
"2013 - 2014","1","Laying Drainage Line","195494","","","",""
"2013 - 2014","2","Cleaning Drainage Line and Chamber","186872","","","",""
"2013 - 2014","3","Installing Benches","138118","","","",""
"2013 - 2014","4","Concretisation","99661","","","",""
"2013 - 2014","5","Concretisation","193814","","","",""
"2013 - 2014","6","Installing Benches","163138","","","",""
"2013 - 2014","7","Installing Benches","181028","","","",""
"2013 - 2014","8","Concretisation","188180","","","",""
"2013 - 2014","9","Building Speed Breaker","100000","","","",""
"","","","","","","",""
"","","","","","","",""
"","","Total","1446305","","","",""
"2014 - 2015","1","","","","","",""
"2014 - 2015","2","","","","","",""
"2014 - 2015","3","","","","","",""
"2014 - 2015","4","","","","","",""
"","","Total","0","","","",""
"2015 - 2016","1","","","","","",""
"2015 - 2016","2","","","","","",""
"2015 - 2016","3","","","","","",""
"2015 - 2016","4","","","","","",""
"","","Total","0","","","",""
"","","","","","","",""
"","","Final Total","3402875","","","",""
"","","","","","","",""
