Prabhag 21B : Name of the corporator,,,,,,
Year,No.,Details of the work,Amount,Code,Questions raised,GB attendance
2012 - 2013,1,Benches,172070,B,,
2012 - 2013,2,Building of Bus stop shed,60000,BS,,
2012 - 2013,3,Building stainless steel bolard,157232,SSB,,
2012 - 2013,4,Samaj Mandir,107568,SM,,
2012 - 2013,5,Drainage work,20000,D,,
2012 - 2013,6,Benches,200000,B,,
2012 - 2013,7,Bore wells,198000,BW,,
2012 - 2013,8,Installation and maintenance of water pipe lines,198000,WP,,
2012 - 2013,9,Installation and maintenance of water pipe lines,198000,WP,,
2012 - 2013,10,Garden work,200000,G,,
,,Total,1510870,,,
2013 - 2014,1,Footpath work,167289,F,,
2013 - 2014,2,Dustbin distribution/ Buckets,200000,DB,,
2013 - 2014,3,Maintenance/cleaning,161226,M,,
2013 - 2014,4,Making Speedbreakers,200000,MS,,
,,Total,728515,,,
2014 - 2015,1,Electrification,151364,E,,
2014 - 2015,2,Benches,169584,B,,
2014 - 2015,3,Bore wells,161913,BW,,
2014 - 2015,4,Bore wells,165296,BW,,
2014 - 2015,5,Computers,200000,CO,,
2014 - 2015,6,Benches,160192,B,,
2014 - 2015,7,Furniture work,200000,FW,,
2014 - 2015,8,Pavement block,169510,P,,
2014 - 2015,9,Concretization ,169957,C,,
2014 - 2015,10,Concretization ,200000,C,,
2014 - 2015,11,Water supply,168866,W,,
2014 - 2015,12,Architectural work,179187,AW,,
,,Total,2095869,,,
2015 - 2016,1,,,,,
2015 - 2016,2,,,,,
2015 - 2016,3,,,,,
2015 - 2016,4,,,,,
,,Total,0,,,
,,,,,,
,,Final Total,4335254,,,
