"Prabhag 40A : Laxmitai Ghodke","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance percentage"
"2012 - 2013","1","Benches","146510","B","0","58/66",""
"2012 - 2013","2","Building of Bus stop","120945","BS","","",""
"2012 - 2013","3","Building of Bus stop","117450","BS","","",""
"2012 - 2013","5","Bore wells","46268","BW","","",""
"2012 - 2013","6","Pavement blocks","145330","P","","",""
"2012 - 2013","7","Benches","162962","B","","",""
"2012 - 2013","8","Electrification, new street lights","124813","E","","",""
"2012 - 2013","9","Electrification, new street lights","124613","E","","",""
"","","Total","988891","","","",""
"2013 - 2014","3","Benches","199401","B","","",""
"2013 - 2014","5","Electrification, new street lights","200000","E","","",""
"","","Total","399401","","","",""
"2014 - 2015","2","Furniture work- hospital","167040","H","","",""
"2014 - 2015","3","Maintenance/cleaning","181507","M","","",""
"2014 - 2015","4","Maintenance/cleaning","181507","M","","",""
"2014 - 2015","5","Building of Toilets","179996","TO","","",""
"2014 - 2015","6","Toilet Renovation/Maintenance","188091","TO","","",""
"2014 - 2015","7","Footpath work","161675","F","","",""
"2014 - 2015","9","Concretization ","103109","C","","",""
"2014 - 2015","10","Toilet Renovation/Maintenance","122204","TO","","",""
"2014 - 2015","11","Laying of Tiles","157299","T","","",""
"","","Total","1442428","","","",""
"2015 - 2016","1","Electrification, new street lights","114020","E","0","101/127",""
"2015 - 2016","2","Benches","184009","B","","",""
"2015 - 2016","3","Development Wrok","186432","DW","","",""
"2015 - 2016","4","Development Wrok","190553","DW","","",""
"2015 - 2016","5","Building of shed","169935","SM","","",""
"2015 - 2016","6","Installation of Nameplates","16319","N","","",""
"2015 - 2016","7","Development Wrok","154996","DW","","",""
"2015 - 2016","8","Toilet Renovation/Maintenance","66799","TO","","",""
"","","Total","1083063","","","",""
"","","","","","","",""
"","","Final Total","3913783","","0","","#DIV/0!"
