"Prabhag 51A: Dhananjay Jadhav","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Installation of Benches","156000","B","3","65/66","98.48"
"2012 - 2013","2","Installation of Benches","156000","B","","",""
"2012 - 2013","3","Drainage Work","92000","D","","",""
"2012 - 2013","4","Drainage Work","100000","D","","",""
"2012 - 2013","5","Footpath Repairs","104000","F","","",""
"2012 - 2013","6","Laying Tiles","156000","T","","",""
"2012 - 2013","7","Installing Direction Boards","116000","N","","",""
"2012 - 2013","8","Installing Nameplates","200000","N","","",""
"2012 - 2013","9","Providing Computers","200000","CO","","",""
"","","","","","","",""
"","","Total","1280000","","","",""
"2013 - 2014","","","","","1","69/77","89.61"
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"","","Total","0","","","",""
"2014 - 2015","","","","","1","100/116","86.2"
"2014 - 2015","","","","","","",""
"2014 - 2015","","","","","","",""
"2014-2015","","","","","","",""
"2014 - 2015","","","","","","",""
"","","Total","0","","","",""
"2015 - 2016","1","Library construction","169000","L","0","114/127","89.76"
"2015 - 2016","2","Library construction","44000","L","","",""
"2015 - 2016","3","Installation of benches","163000","B","","",""
"2015 - 2016","4","Road works","142000","R","","",""
"","","Total","518000","","","",""
"","","","","","","",""
"","","Final Total","1798000","","","",""
"","","","","","","",""
