"Prabhag 49A : Sunanda Gadale","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Installation of Benches","156000","B","0","60/66","90.9"
"2012 - 2013","2","Laying Drainage Line","134000","D","","",""
"2012 - 2013","3","Maintenance Work in School","164000","M","","",""
"2012 - 2013","4","Installing Nameplates","159000","N","","",""
"2012 - 2013","5","Concretisation","180000","C","","",""
"2012 - 2013","6","Concretisation","179000","C","","",""
"2012 - 2013","7","Installation of Benches","169000","B","","",""
"","","","","","","",""
"","","Total","1141000","","","",""
"2013 - 2014","","","","","8","69/77","89.61"
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"","","Total","0","","","",""
"2014 - 2015","","","","","0","90/116","77.58"
"2014 - 2015","","","","","","",""
"2014 - 2015","","","","","","",""
"2014-2015","","","","","","",""
"2014 - 2015","","","","","","",""
"","","Total","0","","","",""
"2015 - 2016","1","Maintainance work","133000","M","0","102/127","80.31"
"2015 - 2016","2","Water supply line","195000","W","","",""
"2015 - 2016","3","Installation of Nameplates","198000","N","","",""
"2015 - 2016","4","","","","","",""
"","","Total","526000","","","",""
"","","","","","","",""
"","","Final Total","1667000","","","",""
"","","","","","","",""
