"Prabhag 60A: Henna Momin","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance",""
"2012 - 2013","1","Installation of Benches","182341","B","0","",""
"2012 - 2013","2","Buying Toys and cupboard","86792","","","",""
"2012 - 2013","3","Installation of Paagoda ","198804","","","",""
"2012 - 2013","4","Installation of Benches","188307","","","",""
"2012 - 2013","5","Installing Catus Eye","81716","","","",""
"2012 - 2013","6","Laying of Drainage Line","189087","","","",""
"2012 - 2013","7","Reparing Toilets","169456","","","",""
"2012 - 2013","8","Reparing Footpath","181579","","","",""
"2012 - 2013","9","Concretisation","189010","","","",""
"2012 - 2013","10","Applying Thermoplastic Paint","184929","","","",""
"2012 - 2013","11","Laying of Drainage Line and sewer trap chamber","189783","","","",""
"","","","","","","",""
"","","Total","1841804","","","",""
"2013 - 2014","1","Providing Printer","200000","","0","",""
"2013 - 2014","2","Paagoda karane..?","99011","","","",""
"2013 - 2014","3","Collecting Waste","189042","","","",""
"2013 - 2014","4","Repairing Chamber","180743","","","",""
"2013 - 2014","5","Collecting Waste","178142","","","",""
"2013 - 2014","6","Laying Drainage Line","179617","","","",""
"2013 - 2014","7","Toilet Related Work","169268","","","",""
"2013 - 2014","8","Toilet Related Work","169460","","","",""
"2013 - 2014","9","Providing Computer and Printer","200000","","","",""
"2013 - 2014","10","Repair Work in Hospital","200000","","","",""
"2013 - 2014","11","Repair work in School","200000","","","",""
"","","Total","1965283","","","",""
"2014 - 2015","1","Making Seating Arrangment","200000","","0","",""
"2014 - 2015","2","Installing Benches","192000","","","",""
"2014 - 2015","3","Laying Tiles","124327","","","",""
"2014 - 2015","4","Painting Work in School","200000","","","",""
"2014 - 2015","5","Painting Samaj Mandir and Furniture ","200000","","","",""
"2014 - 2015","6","Repair Works","200000","","","",""
"2014 - 2015","7","Drainage Repair Work","200000","","","",""
"2014 - 2015","8","Concretisation","200000","","","",""
"2014 - 2015","9","Installing Benches","192000","","","",""
"2014 - 2015","10","Laying Drainage Line","197436","","","",""
"","","","","","","",""
"","","Total","1905763","","","",""
"2015 - 2016","1","","","","0","",""
"2015 - 2016","2","","","","","",""
"2015 - 2016","3","","","","","",""
"2015 - 2016","4","","","","","",""
"","","Total","0","","","",""
"","","","","","","",""
"","","Final Total","5712850","","","",""
"","","","","","","",""
