"Prabhag 53 A : Manjusha Nagpure","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Laying of Tiles +Concretisation","126678","T","5","62/66","93.93"
"2012 - 2013","2","Maintenance of Cremation Ground","171785","M","","",""
"2012 - 2013","3","Building of Toilets","149909","TO","","",""
"2012 - 2013","4","Colouring of Tiles and related works","169861","CT","","",""
"2012 - 2013","5","Building of Bus stop shed","178569","BS","","",""
"2012 - 2013","6","Installation of Benches","97665","B","","",""
"2012 - 2013","7","Buying Jute Bags","200000","J","","",""
"2012 - 2013","8","Installation of Benches","100000","B","","",""
"2012 - 2013","9","Electrification","130556","E","","",""
"","","","","","","",""
"","","","","","","",""
"","","Total","1325023","","","",""
"2013 - 2014","1","Electrification (Fitting of LED bulbs)","138877","E","2","70/77","90.9"
"2013 - 2014","2","Electrification ","135269","E","","",""
"2013 - 2014","3","Concretisation","155105","C","","",""
"2013 - 2014","4","Maintenance of Temple","189001","SM","","",""
"2013 - 2014","5","Building of Bus Stop shed","177989","BS","","",""
"2013 - 2014","6","Fencing","84857","FE","","",""
"2013 - 2014","7","Fencing","181849","FE","","",""
"2013 - 2014","8","Concretisation","150168","C","","",""
"2013 - 2014","9","Installation of Benches","173049","B","","",""
"","","Total","1386164","","","",""
"2014 - 2015","1","Installation of Benches","157188","B","7","108/116","93.1"
"2014 - 2015","2","Fencing","84009","F","","",""
"2014 - 2015","3","Providing Canvas bags","200000","J","","",""
"2014 - 2015","4","Providing Canvas bags","200000","J","","",""
"2014 - 2015","5","Installation of Direction Boards","149030","N","","",""
"2014 - 2015","6","Devlopement Works","95565","DW","","",""
"2014 - 2015","7","Setting Information Boards","151662","N","","",""
"2014 - 2015","8","Setting Information Boards","153305","N","","",""
"2014 - 2015","9","Buying Benches","145825","B","","",""
"","","Total","1336584","","","",""
"2015 - 2016","1","Studyroom development","155711","SM","6","118/127","92.91"
"2015 - 2016","2","Studyroom construction","156408","SM","","",""
"2015 - 2016","3","Installation of Benches","135324","B","","",""
"2015 - 2016","4","Electrification","113654","E","","",""
"2015 - 2016","5","Studyroom maintainance","153448","SM","","",""
"","","Total","714545","","","",""
"","","","","","","",""
"","","Final Total","4762316","","","",""
