"Prabhag 50A : Rupali Patil","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Construction of Bus Stop","192000","BS","0","61/66","92.42"
"2012 - 2013","2","Laying Reflective Boards","200000","N","","",""
"2012 - 2013","3","Laying Reflective Boards","200000","N","","",""
"2012 - 2013","4","Development Work in PMC Building ","100000","DW","","",""
"2012 - 2013","5","Laying Pavement Blocks","98000","P","","",""
"2012 - 2013","6","Concretisation","200000","C","","",""
"2012 - 2013","7","Providing Jute Bags","200000","J","","",""
"","","","","","","",""
"","","Total","1190000","","","",""
"2013 - 2014","","","","","0","71/77","92.2"
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"","","Total","0","","","",""
"2014 - 2015","","","","","0","103/116","88.79"
"2014 - 2015","","","","","","",""
"2014 - 2015","","","","","","",""
"2014-2015","","","","","","",""
"2014 - 2015","","","","","","",""
"","","Total","0","","","",""
"2015 - 2016","1","Installation of Message boards","196000","N","0","107/127","84.25"
"2015 - 2016","2","Installation of Message boards","197000","N","","",""
"2015 - 2016","3","Drainage work","197000","D","","",""
"2015 - 2016","4","Drainage work","197000","D","","",""
"2015 - 2016","5","Decoration","199000","DE","","",""
"","","Total","986000","","","",""
"","","","","","","",""
"","","Final Total","2176000","","","",""
"","","","","","","",""
