1A,MRS. REKHA TINGRE,1A,http://ourpuneourbudget.in/files/ER_pics/1A.jpg,Lohegaon Airport,Yerawda - Sangamwadi,NCP,Yes,www.google.com,www.gmail.com
1B,TINGRE ANIL (BOBY) VASANTRAO,1B,http://ourpuneourbudget.in/files/ER_pics/1B.jpg,Lohegaon Airport,Yerawda - Sangamwadi,NCP,Yes,www.google.com,www.gmail.com
2A,PATHARE MAHENDRA PNDHARINATH,2A,http://ourpuneourbudget.in/files/ER_pics/2A.jpg,Kharadi Infotech Park,Nagar Road ,NCP,Yes,www.google.com,www.gmail.com
2B,MRS. PATHARE SANJILA BAPUSAHEB,2B,http://ourpuneourbudget.in/files/ER_pics/2B.jpg,Kharadi Infotech Park,Nagar Road ,SS,Yes,www.google.com,www.gmail.com
3A,MRS. KALAMKAR USHA DNYANESHWAR,3A,http://ourpuneourbudget.in/files/ER_pics/3A.jpg,Vimannagar Sanjay Park,Nagar Road ,NCP,Yes,www.google.com,www.gmail.com
3B,PATHARE (PATIL) MAHADEV BHIKU,3B,http://ourpuneourbudget.in/files/ER_pics/3B.jpg,Vimannagar Sanjay Park,Nagar Road ,NCP,Yes,www.google.com,www.gmail.com
4A,MRS. DEVKAR SUNANDA SANJAY,4A,http://ourpuneourbudget.in/files/ER_pics/4A.jpg,Nagpur Chawl,Nagar Road ,RPI,Yes,www.google.com,www.gmail.com
4B,DR. DHENDE SIDDHARTH YASHWANT,4B,http://ourpuneourbudget.in/files/ER_pics/4B.jpg,Nagpur Chawl,Nagar Road ,RPI,Yes,www.google.com,www.gmail.com
5A,MRS. SALUNKE SAVITA / SUNITA ANIL,5A,http://ourpuneourbudget.in/files/ER_pics/5A.jpg,Vishrantwadi Mhaske Vasti,Yerawda - Sangamwadi,MNS,Yes,www.google.com,www.gmail.com
5B,MHASKE SATISH ANKUSH,5B,http://ourpuneourbudget.in/files/ER_pics/5B.jpg,Vishrantwadi Mhaske Vasti,Yerawda - Sangamwadi,NCP,Yes,www.google.com,www.gmail.com
6A,KAMBALE (MANDAVWALE) ARCHANA RAMESH,6A,http://ourpuneourbudget.in/files/ER_pics/6A.jpg,Bopodi Gaonthan,Aundh ,MNS,Yes,www.google.com,www.gmail.com
6B,DHORE PRAKASH DNYANOBA,6B,http://ourpuneourbudget.in/files/ER_pics/6B.jpg,Bopodi Gaonthan,Aundh ,MNS,Yes,www.google.com,www.gmail.com
7A,MRS. GAIKWAD SHASHIKALA DHONDIRAM,7A,http://ourpuneourbudget.in/files/ER_pics/7A.jpg,Pune University,Aundh ,INC,Yes,www.google.com,www.gmail.com
7B,GAIKWAD KAILAS MARUTIRAO,7B,http://ourpuneourbudget.in/files/ER_pics/7B.jpg,Pune University,Aundh ,INC,Yes,www.google.com,www.gmail.com
8A,NIMHAN CHANDRASHEKHAR VINAYAK,8A,http://ourpuneourbudget.in/files/ER_pics/8A.jpg,Aundh ITI,Aundh ,INC,Yes,www.google.com,www.gmail.com
8B,MRS. GAIKWAD SANGITA DATTATRAY,8B,http://ourpuneourbudget.in/files/ER_pics/8B.jpg,Aundh ITI,Aundh,INC,Yes,www.google.com,www.gmail.com
9A,MRS.MURKUTE SANJANA ASHOK,9A,http://ourpuneourbudget.in/files/ER_pics/9A.jpg,Baner Balewadi,Aundh ,NCP,Yes,www.google.com,www.gmail.com
9B,CHANDERE BABURAO ASHOK,9B,http://ourpuneourbudget.in/files/ER_pics/9B.jpg,Baner Balewadi,Aundh ,NCP,Yes,www.google.com,www.gmail.com
10A,MRS. CHIMTE ROHINI SUDHIR,10A,http://ourpuneourbudget.in/files/ER_pics/10A.jpg,Pashan Sutarwadi,Aundh ,NCP,Yes,www.google.com,www.gmail.com
10B,MRS. NIMHAN SUSHAMA PRAMOD,10B,http://ourpuneourbudget.in/files/ER_pics/10B.jpg,Pashan Sutarwadi,Aundh ,NCP,Yes,www.google.com,www.gmail.com
11A,MRS. ORASE SHARADA SHANKAR,11A,http://ourpuneourbudget.in/files/ER_pics/11A.jpg,Janwadi-Gokhalenagar,Ghole Road ,NCP,Yes,www.google.com,www.gmail.com
11B,BAHIRAT DATTA RANGNATH,11B,http://ourpuneourbudget.in/files/ER_pics/11B.jpg,Janwadi-Gokhalenagar,Ghole Road ,INC,Yes,www.google.com,www.gmail.com
12A,MRS. KULKARNI NILAM AVINASH,12A,http://ourpuneourbudget.in/files/ER_pics/12A.jpg,Model Colony,Ghole Road ,MNS,Yes,www.google.com,www.gmail.com
12B,PAWAR RAJU /DATTATRAY RAMCHANDRA,12B,http://ourpuneourbudget.in/files/ER_pics/12B.jpg,Model Colony,Ghole Road ,MNS,Yes,www.google.com,www.gmail.com
13A,MRS. SANE ASHA RAJESH,13A,http://ourpuneourbudget.in/files/ER_pics/13A.jpg,Narveer Tanajiwadi,Ghole Road ,MNS,Yes,www.google.com,www.gmail.com
13B,MRS. BHOSALE RESHMA ANIL,13B,http://ourpuneourbudget.in/files/ER_pics/13B.jpg,Narveer Tanajiwadi,Ghole Road ,NCP,Yes,www.google.com,www.gmail.com
14A,MRS. PARDESHI MEENA RAVI,14A,http://ourpuneourbudget.in/files/ER_pics/14A.jpg,Deccan College,Yerawda - Sangamwadi ,,Yes,www.google.com,www.gmail.com
14B,BHOSALE SANJAY SHASHIKANT,14B,http://ourpuneourbudget.in/files/ER_pics/14B.jpg,Deccan College,Yerawda - Sangamwadi,SS,Yes,www.google.com,www.gmail.com
15A,SMT. ARADE SHASHIKALA SUDAM,15A,http://ourpuneourbudget.in/files/ER_pics/15A.jpg,Rajguru Road,Yerawda - Sangamwadi,INC,Yes,www.google.com,www.gmail.com
15B,VITKAR KISHOR RAJARAM,15B,http://ourpuneourbudget.in/files/ER_pics/15B.jpg,Rajguru Road,Yerawda - Sangamwadi,NCP,Yes,www.google.com,www.gmail.com
16A,GOGALE SUNIL LALU,16A,http://ourpuneourbudget.in/files/ER_pics/16A.jpg,Subhashnagar,Yerawda - Sangamwadi,NCP,Yes,www.google.com,www.gmail.com
16B,MRS. SAWANT SHEETAL AJAY,16B,http://ourpuneourbudget.in/files/ER_pics/16B.jpg,Subhashnagar,Yerawda - Sangamwadi,INC,Yes,www.google.com,www.gmail.com
17A,MRS. SARAVADE MEENAL AANAND,17A,http://ourpuneourbudget.in/files/ER_pics/17A.jpg,Agakhan Palace,Nagar Road ,NCP,Yes,www.google.com,www.gmail.com
17B,KARNE(GURUJI) BAPURAO GANGARAM,17B,http://ourpuneourbudget.in/files/ER_pics/17B.jpg,Agakhan Palace,Nagar Road ,NCP,Yes,www.google.com,www.gmail.com
18A,MRS. GALANDE SUNITA MARUTI,18A,http://ourpuneourbudget.in/files/ER_pics/18A.jpg,Vadgaon Sheri,Nagar Road ,INC,Yes,www.google.com,www.gmail.com
18B,MULEEK YOGESH TUKARAM,18B,http://ourpuneourbudget.in/files/ER_pics/18B.jpg,Vadgaon Sheri,Nagar Road ,BJP,Yes,www.google.com,www.gmail.com
19A,BHAGAT SACHIN RANGNATH,19A,http://ourpuneourbudget.in/files/ER_pics/19A.jpg,Vadgaon Sheri - Ganesh Nagar,Nagar Road ,SS,Yes,www.google.com,www.gmail.com
19B,MRS. PATHRE SUMAN BALASAHEB,19B,http://ourpuneourbudget.in/files/ER_pics/19B.jpg,Vadgaon Sheri - Ganesh Nagar,Nagar Road ,NCP,Yes,www.google.com,www.gmail.com
20A,MRS. KODRE CHANCHALA SANDIP,20A,http://ourpuneourbudget.in/files/ER_pics/20A.jpg,Magarpatta City,Dhole Patil Road ,NCP,Yes,www.google.com,www.gmail.com
20B,GAIKWAD BANDU / SUNIL JAYAVANTRAO,20B,http://ourpuneourbudget.in/files/ER_pics/20B.jpg,Magarpatta City,Dhole Patil Road ,INC,Yes,www.google.com,www.gmail.com
21A,VAGASKAR RAJENDRA (BABU) RAMCHANDRA,21A,http://ourpuneourbudget.in/files/ER_pics/21A.jpg,Koregaon Park,Dhole Patil Road ,MNS,Yes,www.google.com,www.gmail.com
21B,MRS. VAGASKAR VANITA RAJENDRA,21B,http://ourpuneourbudget.in/files/ER_pics/21B.jpg,Koregaon Park,Dhole Patil Road ,MNS,Yes,www.google.com,www.gmail.com
22A,SMT. RAJGURU LATATAI DAYARAM,22A,http://ourpuneourbudget.in/files/ER_pics/22A.jpg,Naidu Hospital,Dhole Patil Road ,INC,Yes,www.google.com,www.gmail.com
22B,GAIKWAD PRADIP MACHHINDRA,22B,http://ourpuneourbudget.in/files/ER_pics/22B.jpg,Naidu Hospital,Dhole Patil Road ,NCP,Yes,www.google.com,www.gmail.com
23A,TAYADE AJAY MAGANLAL,23A,http://ourpuneourbudget.in/files/ER_pics/23A.jpg,Junabazaar Kumbharwada,Dhole Patil Road ,MNS,Yes,www.google.com,www.gmail.com
23B,MRS. TIKONE SANGITA RAHUL ,23B,http://ourpuneourbudget.in/files/ER_pics/23B.jpg,Junabazaar Kumbharwada,Dhole Patil Road ,MNS,Yes,www.google.com,www.gmail.com
24A,MRS. KHADE NILEEMA DATTATRAY,24A,http://ourpuneourbudget.in/files/ER_pics/24A.jpg,Balgandharva,Ghole Road ,BJP,Yes,www.google.com,www.gmail.com
24B,BODAKE DIPAK / BALASAHEB KALURAM,24B,http://ourpuneourbudget.in/files/ER_pics/24B.jpg,Balgandharva,Ghole Road ,NCP,Yes,www.google.com,www.gmail.com
25A,MRS. MANJALKAR NEETA AANAND,25A,http://ourpuneourbudget.in/files/ER_pics/25A.jpg,Wadarwadi-Pandavnagar,Ghole Road ,SS,Yes,www.google.com,www.gmail.com
25B,ALAGUDE MUKARI ANNA,25B,http://ourpuneourbudget.in/files/ER_pics/25B.jpg,Wadarwadi-Pandavnagar,Ghole Road ,INC,Yes,www.google.com,www.gmail.com
26A,MRS. JADHAV ASHWINI TUKARAM,26A,http://ourpuneourbudget.in/files/ER_pics/26A.jpg,MIT - Kelewadi,Kothrud ,INC,Yes,www.google.com,www.gmail.com
26B,MANKAR DIPAK MADHAV,26B,http://ourpuneourbudget.in/files/ER_pics/26B.jpg,MIT - Kelewadi,Kothrud ,INC,Yes,www.google.com,www.gmail.com
27A,MRS. MARATHE VAISHALI RAJENDRA,27A,http://ourpuneourbudget.in/files/ER_pics/27A.jpg,Sutardara-Kishkindha Naga,Kothrud ,INC,Yes,www.google.com,www.gmail.com
27B,AD. KADAM RAMCHANDRA / CHANDUSHETH AATMARAM,27B,http://ourpuneourbudget.in/files/ER_pics/27B.jpg,Sutardara-Kishkindha Naga,Kothrud ,INC,Yes,www.google.com,www.gmail.com
28A,MRS. MARNE JAYASHREE GAJANAN,28A,http://ourpuneourbudget.in/files/ER_pics/28A.jpg,ARDE - Mhatobanagar,Kothrud ,MNS,Yes,www.google.com,www.gmail.com
28B,AD. SHINDE KISHOR NANASAHEB,28B,http://ourpuneourbudget.in/files/ER_pics/28B.jpg,ARDE - Mhatobanagar,Kothrud ,MNS,Yes,www.google.com,www.gmail.com
29A,KEMSE SHANKAR DATTATRAY,29A,http://ourpuneourbudget.in/files/ER_pics/29A.jpg,Bavdhan Khurd,Kothrud ,NCP,Yes,www.google.com,www.gmail.com
29B,SMT. KANOJIYA(CHAUDHARI) PUSHPA KAILAS,29B,http://ourpuneourbudget.in/files/ER_pics/29B.jpg,Bavdhan Khurd,Kothrud ,MNS,Yes,www.google.com,www.gmail.com
30A,MRS. DANGAT BHAGYASHREE KAILAS,30A,http://ourpuneourbudget.in/files/ER_pics/30A.jpg,Popularnagar Malwadi,Warje Karvenagar ,MNS,Yes,www.google.com,www.gmail.com
30B,DODAKE SACHIN SHIVAJI,30B,http://ourpuneourbudget.in/files/ER_pics/30B.jpg,Popularnagar Malwadi,Warje Karvenagar ,NCP,Yes,www.google.com,www.gmail.com
31A,BARATE DILIP PRABHAKAR,31A,http://ourpuneourbudget.in/files/ER_pics/31A.jpg,Shivane - Warje - Ramnagar,Warje Karvenagar ,INC,Yes,www.google.com,www.gmail.com
31B,MRS. DUDHANE LAXMI DEVRAM,31B,http://ourpuneourbudget.in/files/ER_pics/31B.jpg,Shivane - Warje - Ramnagar,Warje Karvenagar ,NCP,Yes,www.google.com,www.gmail.com
32A,MRS. MAKWAN SUREKHA AVINASH,32A,http://ourpuneourbudget.in/files/ER_pics/32A.jpg,Karvenagar - Gosavivasti,Warje Karvenagar ,MNS,Yes,www.google.com,www.gmail.com
32B,BARATE RAJABHAU KISHAN,32B,http://ourpuneourbudget.in/files/ER_pics/32B.jpg,Karvenagar - Gosavivasti,Warje Karvenagar ,MNS,Yes,www.google.com,www.gmail.com
33A,AD. MOKATE YOGESH SHRIKANT,33A,http://ourpuneourbudget.in/files/ER_pics/33A.jpg,Dahanukar Colony,Warje Karvenagar ,SS,Yes,www.google.com,www.gmail.com
33B,MRS. DESHPANDE SANGITA SHAM,33B,http://ourpuneourbudget.in/files/ER_pics/33B.jpg,Dahanukar Colony,Warje Karvenagar ,SS,Yes,www.google.com,www.gmail.com
34A,SUTAR PRUTHVIRAJ SHASHIKANT,34A,http://ourpuneourbudget.in/files/ER_pics/34A.jpg,Gujrat Colony,Kothrud ,SS,Yes,www.google.com,www.gmail.com
34B,MRS. MOHOL MONIKA MURLIDHAR,34B,http://ourpuneourbudget.in/files/ER_pics/34B.jpg,Gujrat Colony,Kothrud ,BJP,Yes,www.google.com,www.gmail.com
35A,BADHE PRASHANT LAXMAN,35A,http://ourpuneourbudget.in/files/ER_pics/35A.jpg,Deenanath Mangeshkar Hospital,Warje Karvenagar ,SS,Yes,www.google.com,www.gmail.com
35B,MRS. KULKARNI MEDHA VISHRAM,35B,http://ourpuneourbudget.in/files/ER_pics/35B.jpg,Deenanath Mangeshkar Hospital,Warje Karvenagar ,BJP,Yes,www.google.com,www.gmail.com
36A,RANE ANIL BABURAO,36A,http://ourpuneourbudget.in/files/ER_pics/36A.jpg,Kamla Nehru Park,Ghole Road ,MNS,Yes,www.google.com,www.gmail.com
36B,MRS. SAHASTRABUDHHE MADHURI SHRIRAM,36B,http://ourpuneourbudget.in/files/ER_pics/36B.jpg,Kamla Nehru Park,Ghole Road ,BJP,Yes,www.google.com,www.gmail.com
37A,RASNE HEMANT NARAYAN,37A,http://ourpuneourbudget.in/files/ER_pics/37A.jpg,Shaniwarwada,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
37B,MRS. TILAK MUKTA SHAILESH,37B,http://ourpuneourbudget.in/files/ER_pics/37B.jpg,Shaniwarwada,Kasba Vishrambagwada ,BJP,Yes,www.google.com,www.gmail.com
38A,MRS. DAKHAVE ANITA DINESH (BHAIYA),38A,http://ourpuneourbudget.in/files/ER_pics/38A.jpg,Kasba Peth,Kasba Vishrambagwada ,MNS,Yes,www.google.com,www.gmail.com
38B,DHANGEKAR RAVINDRA HEMRAJ,38B,http://ourpuneourbudget.in/files/ER_pics/38B.jpg,Kasba Peth,Kasba Vishrambagwada ,MNS,Yes,www.google.com,www.gmail.com
